id_author	name_author	country	gender	affiliation
a/LAlJadir	Lina Al-Jadir	SWITZERLAND	female	Swiss Federal Institute of Technology
15/1594	Michel Léonard	SWITZERLAND	male	Centre Universitaire d’Informatique
a/PAtzeni	Paolo Atzeni	ITALY	male	Roma Tre University
b/LadjelBellatreche	Ladjel Bellatreche	FRANCE	male	University of Science and Technology
k/KKarlapalem	Kamalakar Karlapalem	INDIA	male	University of Science and Technology
181/2689-1	Qing Li 0001	HONG KONG	unknown	Hong Kong Polytechnic University
b/SBergamaschi	Sonia Bergamaschi	ITALY	female	University of Modena and Reggio Emilia
s/ClaudioSartori	Claudio Sartori 0001	ITALY	male	University of Bologna
b/SSBhowmick	Sourav S. Bhowmick	SINGAPORE	male	Nanyang Technological University
n/WeeKeongNg	Wee Keong Ng	SINGAPORE	male	Nanyang Technological University
l/EePengLim	Ee-Peng Lim	SINGAPORE	male	Singapore Management University
80/7037	Bruce Campbell	AUSTRALIA	male	Joint Research Centre for Advanced Systems Engineering
c/SilvanaCastano	Silvana Castano	ITALY	female	University of Milan
a/ValeriaDeAntonellis	Valeria De Antonellis	ITALY	female	University of Brescia
45/1072	Michele Melchiori	ITALY	male	University of Brescia
23/3970	Donatella Castelli	ITALY	female	Istituto di Elaborazione dell’Informazione
82/6985	Serena Pisani	ITALY	female	Istituto di Elaborazione dell’Informazione
e/DWEmbley	David W. Embley	USA	male	Brigham Young University
c/DougCampbell	Douglas M. Campbell	USA	male	Brigham Young University
64/2889	Y. S. Jiang	USA	unknown	Brigham Young University
l/StephenWLiddle	Stephen W. Liddle	USA	male	Brigham Young University
932679	Yiu-Kai Ng	USA	male	Brigham Young University
q/DQuass	Dallan Quass	USA	male	Brigham Young University
91/243	Randy D. Smith	USA	male	Brigham Young University
61/2685	Thomas Feyer	GERMANY	male	Brandenburg Technical University
s/KlausDieterSchewe	Klaus-Dieter Schewe	GERMANY	male	Brandenburg Technical University
t/BernhardThalheim	Bernhard Thalheim	GERMANY	male	Clausthal Technical University
69/751	Tetsuya Furukawa	JAPAN	male	Kyushu University
14/4955	Fei Sha II	JAPAN	male	Kyushu University
13/5740	Antonio Grau	GERMANY	male	Technische Universität Braunschweig
f/JulianaKusterFilipe	Juliana Küster Filipe	GERMANY	female	Technische Universität Braunschweig
k/MojganKowsari	Mojgan Kowsari	GERMANY	female	Technische Universität Braunschweig
e/SilkeEckstein	Silke Eckstein	GERMANY	female	Technische Universität Braunschweig
97/5205	Ralf Pinger	GERMANY	male	Technische Universität Braunschweig
e/HDEhrich	Hans-Dieter Ehrich	GERMANY	male	Technische Universität Braunschweig
63/3599	Tao Guan	CANADA	male	University of Regina
60/6348	Miao Liu	CANADA	male	University of Regina
s/LawrenceVSaxton	Lawrence V. Saxton	CANADA	male	University of Regina
-290701	Remigijus Gustas	SWEDEN	male	University of Karlstad
75/6791	Eckhart von Hahn	GERMANY	male	Technische Universität München
p/BarbaraPaech	Barbara Paech	GERMANY	female	Technische Universität München
28/4088	Conrad Bock	USA	male	Intellicorp Inc.
h/SvenHartmann	Sven Hartmann	GERMANY	male	Clausthal University of Technology
j/ManfredAJeusfeld	Manfred A. Jeusfeld	SWEDEN	male	University of Skövde
q/ChristophQuix	Christoph Quix	GERMANY	male	RWTH Aachen University
j/MatthiasJarke	Matthias Jarke	GERMANY	male	RWTH Aachen University
429343	Yong S. Jun	KOREA	male	Hyundai Information Technologies
61/962	Eunji Hong	KOREA	female	SungKongHoe University
32/3382	Suk I. Yoo	KOREA	male	SungKongHoe University
46/985	Jae Young Lee	KOREA	male	University of Texas at Arlington
e/RamezElmasri	Ramez Elmasri	USA	male	University of Texas at Arlington
78/4406	Roger H. L. Chiang	USA	male	University of Cincinnati
l/MengchiLiu	Mengchi Liu	CANADA	male	Carleton University
50/1160	Min Guo	CANADA	male	University of Regina
19/3024	Daniel L. Moody	AUSTRALIA	male	Simsion Bowles and Associates
69/3476	Graeme G. Shanks	AUSTRALIA	male	Monash University
73/4633	Peta Darke	AUSTRALIA	female	Monash University
m/AllenMoulton	Allen Moulton	USA	male	MIT
b/SBressan	Stéphane Bressan	SINGAPORE	male	National University of Singapore
m/StuartEMadnick	Stuart E. Madnick	USA	male	MIT
46/1802	Michael D. Siegel	USA	male	MIT
n/ShahrulAzmanNoah	Shahrul Azman Noah	UK	male	University of Sheffield
